lumbung membersartists,size,invited by / invited as part of
Elizabeth Woodroffe,1,Atis Rezistans | Ghetto Biennale
Elke Avenarius,1,Graziela Kunsch
Elke Charlotte Avenarius,1,Sourabh Phadke
Elkin Calderón,1,Más Arte Más Acción
Elsa,1,Agus Nur Amal PMTOH
Elvyn Kompi,1,Sourabh Phadke
Elyssia Wilson Heti,1,FAFSWAG
Ema Nokrek,1,Britto Arts Trust
Eman Kurdiman,1,Jatiwangi art Factory
Emdadul Hoque Topu,1,Britto Arts Trust
Emily Kofsky,1,ZK/U – Center for Art and Urbanistics
Emma WOLUKAU-WANAMBWA,1,Another Roadmap Africa Cluster (ARAC)
Emmaus Kimani,1,Wajukuu Art Project
Emran Sohel,1,Britto Arts Trust
Enjen,1,Agus Nur Amal PMTOH
Enrique González,1,Más Arte Más Acción
Erdem Şentürk,1,Fehras Publishing Practices
Eren Selin Akosman-Yildiz,1,Fehras Publishing Practices
ERIAC – European Roma Institute for Arts and Culture,1,OFF-Biennale Budapest
Eric Gitonga Mong’orion,1,Wajukuu Art Project
Erica Bohm,1,La Intermundial Holobiente
Erick Beltrán,1,ruanrupa
Ericka Flórez,1,Más Arte Más Acción
Erna Von Der Walde,1,Más Arte Más Acción
Eros,1,Agus Nur Amal PMTOH
Erwan Dambrine,1,Fehras Publishing Practices
Essbare Stadt,1,Gudskul
Essbare Stadt,1,ZK/U – Center for Art and Urbanistics
"Essbare Stadt e.V.,",1,ook_ [reinaart vanhoe
Estefanía,1,ook_ [reinaart vanhoe
Esther Springett,1,Project Art Works
Eszter György,1,OFF-Biennale Budapest
Eszter Lázár,1,OFF-Biennale Budapest
Eszter Szakács,1,OFF-Biennale Budapest
Ethel Brooks,1,OFF-Biennale Budapest
Eugene Andre,1,Sourabh Phadke
Eugénie Goldstern,1,INLAND
Ev. Hoffnungskirchengemeinde,1,ook_ [reinaart vanhoe
Eva Gräbeldinger,1,Nino Bulling
Eva Koťátková,1,OFF-Biennale Budapest
Eva La Cour,1,Jimmie Durham & A Stick in the Forest by the Side of the Road
Eva Müller,1,Nino Bulling
Evel Romain,1,Atis Rezistans | Ghetto Biennale
Eyad Houssami,1,Fehras Publishing Practices
Fabricio Remigio,1,Graziela Kunsch
Fadi Abu Nemeh,1,Subversive Film
Fadi Aljabour,1,*foundation­Class*­collective
Fadwa Merkhan,1,Fehras Publishing Practices
Fadya Salfiti,1,The Question of Funding
FAFSWAG,1,ruanrupa
Fakhri El Ghazel,1,Siwa plateforme - L'Economat at Redeyef
Falencie Filipo,1,FAFSWAG
Familienbildungsstätte Sternschnuppe,1,ook_ [reinaart vanhoe
Families of Mamlouk and Mohamad,1,Marwa Arsanios
FAN Xiao,1,Cao Minghao & Chen Jianjun
Fangqiang Huang,1,Sourabh Phadke
Fani,1,Jatiwangi art Factory
Farah Fayyad,1,The Question of Funding
Farah Naz Moon,1,Britto Arts Trust
Fareha Zeba,1,Britto Arts Trust
Farhana Ferdausi,1,Britto Arts Trust
Farid Yahyaoui,1,Siwa plateforme - L'Economat at Redeyef
Farida Benlyazid,1,LE 18
Farida Miñnullina,1,Jimmie Durham & A Stick in the Forest by the Side of the Road
Faris,1,Agus Nur Amal PMTOH
Fathan Mubin,1,Agus Nur Amal PMTOH
Fatima Machouch,1,Siwa plateforme - L'Economat at Redeyef
Fatmeh Soleiman,1,yasmine eid-sabbagh
Fatoumata Tioye Coulibaly,1,Fondation Festival sur le Niger
Fausto Moreno,1,Más Arte Más Acción
Fayrouz Sharqawi,1,The Question of Funding
Fedaa Sultan,1,Wajukuu Art Project
Fedaa Sultan,1,ZK/U – Center for Art and Urbanistics
Fedaa Sultan (from Oct. 2020–Dec. 2021),1,Trampoline House
Fehras Publishing Practices,1,ruanrupa
Feinmechanik,1,Gudskul
Felix Knauf,1,Jimmie Durham & A Stick in the Forest by the Side of the Road
Feng Er 冯洱,1,BOLOHO
Feng Weijing 冯伟敬,1,BOLOHO
Fernando Arias,1,Más Arte Más Acción
Fernando Moro,1,INLAND
Feza Kayungu,1,Centre d’art Waza
Firas Hamdan,1,LE 18
Fitriani Dwi Kurniasih,1,Taring Padi
Flávia Lobo de Felício,1,Graziela Kunsch
Flinh,1,Nhà Sàn Collective
Floating Project,1,Gudskul
Flora Saß,1,ook_ [reinaart vanhoe
Flöra Zhabbarova,1,Jimmie Durham & A Stick in the Forest by the Side of the Road
Florian Cramer,1,ook_ [reinaart vanhoe
Florian Dietrich,1,ZK/U – Center for Art and Urbanistics
Folke Köbberling,1,ZK/U – Center for Art and Urbanistics
Fondation Festival sur le Niger,1,ruanrupa
Franca Brockmann,1,Erick Beltrán
Francesca Masoero,1,LE 18
Francisca Lima,1,Graziela Kunsch
Francois Tanguy,1,Siwa plateforme - L'Economat at Redeyef
Frank Jimin Hopp,1,ZK/U – Center for Art and Urbanistics
Frank Jimin Hopp,1,ZK/U – Center for Art and Urbanistics
Franz de Hamilton,1,INLAND
Frederick Becker,1,ZK/U – Center for Art and Urbanistics
Freshia Njeri,1,Wajukuu Art Project
Friederike Spieker,1,ook_ [reinaart vanhoe
Friedrich Carl von Uckro von Uckro,1,ook_ [reinaart vanhoe
Gabriela Cabezón Cámara,1,La Intermundial Holobiente
Gabriela Cherubini,1,Graziela Kunsch
Gabriela Feruglio,1,Graziela Kunsch
Gabriella Rapisarda,1,Project Art Works
Game Department Kunsthochschule Kassel,1,Gudskul
Gaoussou Diao,1,Fondation Festival sur le Niger
"Garazh 127, Kharkiv",1,ZK/U – Center for Art and Urbanistics
Gary Foley,1,Richard Bell
Gautam Chandra Barman,1,Britto Arts Trust
Geeta Rani Barman,1,Britto Arts Trust
Gemma Evans,1,Project Art Works
GemüseSelbstErnte am Waldauer Fußweg,1,ZK/U – Center for Art and Urbanistics
Gen Nagashima,1,Cinema Caravan and Takashi Kuribayashi
Gent and GEM Kab Concordia,1,Subversive Film
Georg Scherlin,1,ZK/U – Center for Art and Urbanistics
George Smith,1,Project Art Works
Georgie Scott,1,Project Art Works
Gergely Laszlo,1,ZK/U – Center for Art and Urbanistics
Gesyada Siregar,1,Agus Nur Amal PMTOH
Getot,1,Jatiwangi art Factory
Ghaleb Shaath,1,Subversive Film
Gilang Pramuditha,1,Jatiwangi art Factory
Ginggi Syarief Hasyim,1,Jatiwangi art Factory
Ginggi Syarif Hasyim,1,Agus Nur Amal PMTOH
Giulia Grechi,1,Jimmie Durham & A Stick in the Forest by the Side of the Road
Gob Squad Arts Collective,1,ZK/U – Center for Art and Urbanistics
Goethegymnasium,1,ook_ [reinaart vanhoe
Gölnara Mikhalina,1,Jimmie Durham & A Stick in the Forest by the Side of the Road
Gopal Chandra Das,1,Britto Arts Trust
Gozde Filinta,1,Sourabh Phadke
Grace Banu,1,Party Office b2b Fadescha
Graciela Carnevale,1,La Intermundial Holobiente
Graeme Arendse,1,Chimurenga
Grafis Huru Hara,1,Gudskul
Graziela Kunsch,1,ruanrupa
Gregorio Gómez,1,Más Arte Más Acción
Greistina Kusumaningrum,1,Agus Nur Amal PMTOH
Greistina Kusumaningrum,1,Agus Nur Amal PMTOH
Greistina Kusumaningrum,1,Agus Nur Amal PMTOH
Gretell Domenech,1,Instituto de Artivismo Hannah Arendt
Grocco,1,LE 18
Guadalupe Lucero,1,La Intermundial Holobiente
Guadalupe Miles,1,La Intermundial Holobiente
Guanting Chen,1,Sourabh Phadke
Gud RnD,1,Gudskul
Gudskul,1,ruanrupa
Guellord Mbolela,1,Centre d’art Waza
Guilherme Teixeira,1,Graziela Kunsch
Guillermina Mongan,1,Serigrafistas queer
Gustavo Ibarra,1,La Intermundial Holobiente
Gwladys Gambie,1,Alice Yard
Gyeol Ko,1,ikkibawiKrrr
Hadeel Badarni,1,The Question of Funding
Hadeel Yaqoub,1,The Question of Funding
Hadia Gana,1,LE 18
Hady Suharyadi,1,Agus Nur Amal PMTOH
Hagen Verlerger,1,Fehras Publishing Practices
Hai REN,1,Cao Minghao & Chen Jianjun
Haifa Zalatimo,1,Jumana Emil Abboud
Hajnalka Somogyi,1,OFF-Biennale Budapest
Hajo Toppius,1,ZK/U – Center for Art and Urbanistics
Hamada El-Joumaa,1,yasmine eid-sabbagh
Hamja Ahsan,1,ruanrupa
Hamlet Lavastida Lavastida,1,Instituto de Artivismo Hannah Arendt
Hamo Mahmoud,1,Komîna Fîlm a Rojava
Hamouda Jarrar,1,Siwa plateforme - L'Economat at Redeyef
Hamada El-Joumaa,1,Yasmine Eid-Sabbagh
Hamza Azeroual,1,LE 18
Han Fang Wang,1,Chang En-Man
Hana Copic,1,Fehras Publishing Practices
Hanif Pappu,1,Britto Arts Trust
Hannah Koerner,1,ook_ [reinaart vanhoe
Hannan El Mikdam-Lasslop,1,ook_ [reinaart vanhoe
Harriet Nakasujja,1,Wakaliga Uganda
Harry Sachs,1,ZK/U – Center for Art and Urbanistics
Hasan Çakır,1,*foundation­Class*­collective
Hassan Aji,1,ZK/U – Center for Art and Urbanistics
Hassan Zahredddine,1,The Question of Funding
Hatef Soltani,1,*foundation­Class*­collective
Hatem Imam,1,The Question of Funding
Hatsuyo Kato,1,Subversive Film
Haytham Zakaria,1,Siwa plateforme - L'Economat at Redeyef
Haythem Ben Bousaha,1,Siwa plateforme - L'Economat at Redeyef
He Cong 贺聪,1,BOLOHO
He Xiting 何惜婷,1,BOLOHO
He Yanfei 贺燕霏,1,BOLOHO
Hector (Chino) Soria,1,La Intermundial Holobiente
Heidi Erickson,1,Fehras Publishing Practices
Helen Carlton,1,Project Art Works
Helen Pritchard,1,Nhà Sàn Collective
Helene Grøn,1,Trampoline House
Helmi Mbarki,1,Siwa plateforme - L'Economat at Redeyef
Henrike Naumann,1,Atis Rezistans | Ghetto Biennale
Herold Pierre Louis,1,Atis Rezistans | Ghetto Biennale
Hestu Nugroho,1,Taring Padi
Hicham Bouzid,1,LE 18
Hinde Shero,1,Komîna Fîlm a Rojava
Hiru Chandra Barman,1,Britto Arts Trust
Hlasane Rangoato,1,Keleketla! Library
Hōhua Ropate Kurene,1,FAFSWAG
Holli Macnamara,1,Project Art Works
Hortencio Palacios,1,Más Arte Más Acción
Houcine Chraiti,1,Siwa plateforme - L'Economat at Redeyef
Houcine Ezzedini,1,Siwa plateforme - L'Economat at Redeyef
Huangbian Station Contemporary Art Research Center站,1,BOLOHO
Hüseyin Çakır,1,*foundation­Class*­collective
Hussam Ghosheh,1,The Question of Funding
Hussein Nassereddine,1,The Question of Funding
Hysteria,1,Gudskul
Ibrahim Owais,1,The Question of Funding
Ibrahima Wane,1,Fondation Festival sur le Niger
Ibu Darmini,1,Agus Nur Amal PMTOH
Ibu Nia Mardiyani,1,Agus Nur Amal PMTOH
Iin,1,Agus Nur Amal PMTOH
IIunga Kangalele Richard,1,Centre d’art Waza
Ika Yuliana,1,Jatiwangi art Factory
ikkibawiKrrr,1,ruanrupa
Ilalio Loau,1,FAFSWAG
Ilknur Kocer,1,Nino Bulling
Illa Syukrila,1,Jatiwangi art Factory
Illa Syukrillah Syarif,1,Agus Nur Amal PMTOH
Ilona Németh,1,OFF-Biennale Budapest
Iman Hammouri,1,The Question of Funding
Imane Zoubi,1,LE 18
Imen Smaoui,1,Siwa plateforme - L'Economat at Redeyef
Imran Hossain,1,Britto Arts Trust
India O’Sullivan,1,Project Art Works
Indriatma Sitorus,1,Agus Nur Amal PMTOH
Infazio,1,Gudskul
Ingo Nitsche,1,ook_ [reinaart vanhoe
Ingrid Bleynat,1,La Intermundial Holobiente
Inin Nastain,1,Jatiwangi art Factory
INLAND,1,ruanrupa
Institut Sozialwesen der Universität Kassel,1,ook_ [reinaart vanhoe
Instituto de Artivismo Hannah Arendt,1,ruanrupa
Intizor Otaniyozova,1,Saodat Ismailova
Iris Kensmil,1,The Black Archives
Iris Stricker Amleh,1,Jimmie Durham & A Stick in the Forest by the Side of the Road
Isaac Godfrey Geoffrey Nabwana,1,Wakaliga Uganda
Isabel Mendoza,1,La Intermundial Holobiente
Ishraq Awashra,1,Jumana Emil Abboud
Islamisches Zentrum Kassel,1,ook_ [reinaart vanhoe
Ismail Shammout,1,Subversive Film
Ismal Muntaha,1,Agus Nur Amal PMTOH
Ismal Muntaha,1,Jatiwangi art Factory
Issa Freij,1,Jumana Emil Abboud
Issa Freij,1,Sourabh Phadke
Iswanto Hartono,1,Sourabh Phadke
Iwanami Productions,1,Subversive Film
J.P. Waithera,1,The Nest Collective
Jaakko Pallasvuo,1,INLAND
Jaasir Linger,1,The Black Archives
Jack Goldsmith,1,Project Art Works
Jack Madvo,1,Subversive Film
Jakkai Siributr,1,Sa Sa Art Projects
Jakob Gebert,1,Sourabh Phadke
Jamac – Jardim Miriam Arte Clube (Beatriz Tone),1,Graziela Kunsch
James Waititi,1,FAFSWAG
Jamie Maxtone Graham,1,Nguyen Trinh Thi
Jan Barner,1,ZK/U – Center for Art and Urbanistics
Jan Körbes,1,ZK/U – Center for Art and Urbanistics
Jan van Esch,1,ZK/U – Center for Art and Urbanistics
Jan Wortmann,1,ook_ [reinaart vanhoe
Jana Faßbender,1,ook_ [reinaart vanhoe
János Balázs,1,OFF-Biennale Budapest
Jasmine Infiniti,1,Party Office b2b Fadescha
Jatiwangi art Factory,1,ruanrupa
Jazgul Madazimova,1,Saodat Ismailova
Jean Claude Mangomba,1,Trampoline House
Jean Claude Saintilus,1,Atis Rezistans | Ghetto Biennale
Jean Jonas Labaze,1,Atis Rezistans | Ghetto Biennale
Jean KAMBA,1,Another Roadmap Africa Cluster (ARAC)
Jean Louis Huhta,1,Atis Rezistans | Ghetto Biennale
Jean Michel Diaz,1,Siwa plateforme - L'Economat at Redeyef
Jean Muller Milord,1,Atis Rezistans | Ghetto Biennale
Jean Pierre Han,1,Siwa plateforme - L'Economat at Redeyef
Jean Robert Palenquet,1,Atis Rezistans | Ghetto Biennale
Jean-Guy Mbopey,1,Centre d’art Waza
Jeanne IIunga,1,Centre d’art Waza
Jens Redemann,1,ook_ [reinaart vanhoe
Jeny Ruram,1,Britto Arts Trust
Jermaine Dean,1,FAFSWAG
Jerry Reginald Chery,1,Atis Rezistans | Ghetto Biennale
Jessica Courtney Bennett,1,Project Art Works
Jessica de Abreu,1,The Black Archives
Jewel A Rob,1,Britto Arts Trust
Jhon Esteban Lasso,1,Más Arte Más Acción
Jhulon Das,1,Britto Arts Trust
Jhuma Hajong,1,Britto Arts Trust
Jianjun Chen,1,Cao Minghao & Chen Jianjun
Jiaqi Hou,1,Nino Bulling
Jiban Chandra Das,1,Britto Arts Trust
Jim Chuchu,1,The Nest Collective
Jim Cranmer,1,Subversive Film
Jimmie Durham & A Stick in the Forest by the Side of the Road,1,ruanrupa
Jinnatun Jannat,1,Britto Arts Trust
Jiradej Meemalai,1,Baan Noorg Collaborative Arts and Culture
Jitu Hajong,1,Britto Arts Trust
JJ Adibrata,1,Agus Nur Amal PMTOH
Jo Goldman,1,Project Art Works
Jo Rüßmann,1,Nino Bulling
Joachim Hamou,1,Trampoline House
Joao Orecchia,1,MADEYOULOOK
Jocelyne Reich-Soufflet,1,Jimmie Durham & A Stick in the Forest by the Side of the Road
Joep Van Lieshout,1,Más Arte Más Acción
Joey Cannizzaro,1,Party Office b2b Fadescha
Johani,1,Agus Nur Amal PMTOH
Johann Melchior Roos,1,INLAND
John Cussans,1,Atis Rezistans | Ghetto Biennale
Johnny Caroll Pell,1,Project Art Works
Jonas Hohmann,1,Sourabh Phadke
Jonathan Colin,1,Más Arte Más Acción
Jonathan den Breejen,1,Jimmie Durham & A Stick in the Forest by the Side of the Road
Jontu Hajong,1,Britto Arts Trust
Jörg Ruckel,1,Jimmie Durham & A Stick in the Forest by the Side of the Road
José Fernando Serrano,1,Más Arte Más Acción
José Ortiz Echagüe,1,INLAND
Josef Ng,1,Asia Art Archive
Josefina Dux,1,ook_ [reinaart vanhoe
Joseph Kai,1,Nino Bulling
Joseph Kasau,1,Centre d’art Waza
Joseph Mothupi,1,MADEYOULOOK
Joseph Ndung’u,1,Wajukuu Art Project
Joseph Waweru,1,Wajukuu Art Project
Josephinex Hansis,1,ZK/U – Center for Art and Urbanistics
Josh Milani,1,Richard Bell
Josh 小乔,1,BOLOHO
Josiane Pareja,1,Graziela Kunsch
Josphat Kimathi,1,Wajukuu Art Project
Juan Casillas,1,INLAND
Juan Mendoza,1,La Intermundial Holobiente
Jubaraj Das,1,Britto Arts Trust
Judith Leijdekkers,1,ook_ [reinaart vanhoe
Jufi Iqbal (Suara Djaya),1,Agus Nur Amal PMTOH
Jugendarbeit Wesertor der Stadt Kassel,1,ook_ [reinaart vanhoe
Jul Gordon,1,Nino Bulling
Julia Kopylova,1,ook_ [reinaart vanhoe
Julian Abraham,1,The Question of Funding
Julian Brimmers,1,Fehras Publishing Practices
Julian Riezky,1,Agus Nur Amal PMTOH
Juliana Huxtable,1,Party Office b2b Fadescha
Juliana Rabelo,1,Instituto de Artivismo Hannah Arendt
Jumana Emil Abboud,1,Jumana Emil Abboud
Jumana Emil Abboud,1,LE 18
Jumana Emil Abboud,1,ruanrupa
Jumana Emil Abboud,1,Sourabh Phadke
Jungwon Kim,1,ikkibawiKrrr
Jyoti Bhatt,1,Asia Art Archive
Jyotsna Siddharth,1,Party Office b2b Fadescha
K.G. Subramanyan,1,Asia Art Archive
K&K Stauden,1,OFF-Biennale Budapest
Kabala Mwana Mbuyi Adamo,1,Centre d’art Waza
Kabulo Kazadi Richard,1,Centre d’art Waza
Kalifa Dembélé,1,Fondation Festival sur le Niger
Karin Boenninger,1,Sourabh Phadke
Karin Mecozzi,1,Jimmie Durham & A Stick in the Forest by the Side of the Road
Karina Angulo,1,Más Arte Más Acción
Karina Mendoza,1,La Intermundial Holobiente
Karissya,1,Jatiwangi art Factory
Karissya,1,Jatiwangi art Factory
Karla Sachse,1,Asia Art Archive
Karna Sobahi,1,Jatiwangi art Factory
Karyn Olivier,1,Alice Yard
Kasekende Mustafa,1,Wakaliga Uganda
KASK School of the Arts,1,Subversive Film
Kassel Kunsthochschule’s Performance and Multidisciplinary Class in collaboration with Class for Performance and Time Based Media from the Berlin University of the Arts,1,ook_ [reinaart vanhoe
"Kassel University (Prof. Dr.-Ing. Stefan Körner, Dr.-Ing. Florian Bellin-Harder)",1,OFF-Biennale Budapest
Katalin Székely,1,OFF-Biennale Budapest
Katarina Šević,1,OFF-Biennale Budapest
Kate Adams,1,Project Art Works
Katelyn Alexis,1,Atis Rezistans | Ghetto Biennale
Katharina Kersten,1,*foundation­Class*­collective
Katharina Koch,1,Jimmie Durham & A Stick in the Forest by the Side of the Road
Katharina Laura Kunz,1,ZK/U – Center for Art and Urbanistics
Katharina Stadler,1,Erick Beltrán
Kathrin Wildner,1,Más Arte Más Acción
Kathryn Weir,1,Cao Minghao & Chen Jianjun
Katie Taylor,1,Project Art Works
Katja Lonzeck – textile design,1,Nino Bulling
Katrin Ebersohn,1,Marwa Arsanios
Katunda Abdul Wahab,1,Wakaliga Uganda
Kazadi Kapenda Richard,1,Centre d’art Waza
Kazem Kazemi,1,Safdar Ahmed
Kazi Sydul Karim,1,Britto Arts Trust
Kazibwe Ronald,1,Wakaliga Uganda
Kazuaki Komiya,1,Cinema Caravan and Takashi Kuribayashi
Keita Yamada,1,Cinema Caravan and Takashi Kuribayashi
Keleketla! Library,1,ruanrupa
Kër Thiossane (Dakar),1,Arts Collaboratory
Ketut Aminudin,1,Jatiwangi art Factory
KGV Schwanenwiese,1,ZK/U – Center for Art and Urbanistics
Khabia Areg,1,Britto Arts Trust
Khadija El Abyad,1,LE 18
Khadyg Fares,1,Graziela Kunsch
Khalat Khalaf Khalil,1,ook_ [reinaart vanhoe
Khaled Mzher,1,*foundation­Class*­collective
Khaled Siddik,1,Subversive Film
Khalid Albaih,1,Trampoline House
Khamree Mree,1,Britto Arts Trust
Khawla Khalaf,1,yasmine eid-sabbagh
Khushi Kabir,1,Britto Arts Trust
Khvay Samnang,1,Sa Sa Art Projects
Kian Dayani,1,Safdar Ahmed
Kiki Permana,1,Agus Nur Amal PMTOH
Kiki Rasmadi,1,Jatiwangi art Factory
Kimani Kinyanjui,1,Wajukuu Art Project
Kinkinella,1,Party Office b2b Fadescha
Kiosko Galería (Santa Cruz de la Sierra),1,Arts Collaboratory
Kiri Dalena,1,ruanrupa
Kita Sonnenhang,1,ook_ [reinaart vanhoe
Kitchen BXL,1,Subversive Film
Kitto Derrick WINTERGREEN,1,Another Roadmap Africa Cluster (ARAC)
Kizito Isaac Newton,1,Wakaliga Uganda
Klara Adam,1,ZK/U – Center for Art and Urbanistics
Kleine Entdecker Kinderkrippe,1,Graziela Kunsch
Knowbotiq,1,Más Arte Más Acción
Ko Siu Lan,1,Asia Art Archive
Kokomoo Spielsachen,1,Graziela Kunsch
Komîna Fîlm a Rojava,1,ruanrupa
Konchok Palsang,1,Cao Minghao & Chen Jianjun
Krishan Rajapakshe,1,*foundation­Class*­collective
Kristina Miller,1,ZK/U – Center for Art and Urbanistics
Kristine Khouri,1,Subversive Film
Kriston Chen,1,Alice Yard
Krittaporn Mahaweerarat,1,Baan Noorg Collaborative Arts and Culture
Kulturzentrum Schlachthof gGmbH,1,ook_ [reinaart vanhoe
Kumar Misal,1,Amol K Patil
KUNCI Study Forum & Collective (Yogyakarta),1,Arts Collaboratory
Kundan Shanbhag,1,Amol K Patil
Kurt Hollander,1,Más Arte Más Acción
Kwan Florence 关心芙,1,BOLOHO
La Intermundial Holobiente,1,ruanrupa
La Mai,1,Nhà Sàn Collective
"LABAK (Michal Marcinov, Katarína Stanislavová) Marián Ravasz",1,OFF-Biennale Budapest
"Laboratory of Culture, Czernivtsi",1,ZK/U – Center for Art and Urbanistics
Lại Diệu Hà,1,Nhà Sàn Collective
Laid Bouoni,1,Siwa plateforme - L'Economat at Redeyef
Laila Hida,1,LE 18
Lakshmi Devi,1,Britto Arts Trust
Lama Khatib,1,Jumana Emil Abboud
LAMINE Diarra,1,Fondation Festival sur le Niger
Lan Nguyen,1,Fehras Publishing Practices
Lara Khaldi,1,Sourabh Phadke
Lara Khaldi,1,The Question of Funding
Larissa Bender,1,The Question of Funding
Larissa Meneghini,1,Graziela Kunsch
Larry English,1,Jimmie Durham & A Stick in the Forest by the Side of the Road
Lars Straehler-Pohl,1,ZK/U – Center for Art and Urbanistics
LASA,1,INLAND
Lassad Beldi,1,Siwa plateforme - L'Economat at Redeyef
Lassina Koné,1,Fondation Festival sur le Niger
Laura Burns,1,Nhà Sàn Collective
Laura Heyman,1,Atis Rezistans | Ghetto Biennale
Laura Ning,1,Cao Minghao & Chen Jianjun
Laurence Chable,1,Siwa plateforme - L'Economat at Redeyef
Lawan Jirasuradej,1,Asia Art Archive
